PRESIDENCIAL	2	OCEANÍA	SALVEMOS AL PERÚ	2
PRESIDENCIAL	2	OCEANÍA	UN CAMINO DIFERENTE	5
PRESIDENCIAL	2	OCEANÍA	UNIDAD NACIONAL	19
PRESIDENCIAL	2	OCEANÍA	VOTOS EN BLANCO	208
PRESIDENCIAL	2	OCEANÍA	VOTOS IMPUGNADOS	0
PRESIDENCIAL	2	OCEANÍA	VOTOS NULOS	54
PRESIDENCIAL	2	ÁFRICA	AHORA NACIÓN - AN	2
PRESIDENCIAL	2	ÁFRICA	ALIANZA ELECTORAL VENCEREMOS	0
PRESIDENCIAL	2	ÁFRICA	ALIANZA PARA EL PROGRESO	0
PRESIDENCIAL	2	ÁFRICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
PRESIDENCIAL	2	ÁFRICA	FE EN EL PERÚ	0
PRESIDENCIAL	2	ÁFRICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	2	ÁFRICA	FUERZA POPULAR	3
PRESIDENCIAL	2	ÁFRICA	FUERZA Y LIBERTAD	1
PRESIDENCIAL	2	ÁFRICA	JUNTOS POR EL PERÚ	0
PRESIDENCIAL	2	ÁFRICA	LIBERTAD POPULAR	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO APRISTA PERUANO	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO CÍVICO OBRAS	6
PRESIDENCIAL	2	ÁFRICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO DEL BUEN GOBIERNO	9
PRESIDENCIAL	2	ÁFRICA	PARTIDO DEMOCRATICO FEDERAL	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO DEMÓCRATA UNIDO PERÚ	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO DEMÓCRATA VERDE	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO FRENTE DE LA ESPERANZA 2021	1
PRESIDENCIAL	2	ÁFRICA	PARTIDO MORADO	1
PRESIDENCIAL	2	ÁFRICA	PARTIDO PATRIÓTICO DEL PERÚ	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO PAÍS PARA TODOS	7
PRESIDENCIAL	2	ÁFRICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1
PRESIDENCIAL	2	ÁFRICA	PARTIDO POLÍTICO PERÚ ACCIÓN	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO POLÍTICO PERÚ PRIMERO	4
PRESIDENCIAL	2	ÁFRICA	PARTIDO POLÍTICO PRIN	0
PRESIDENCIAL	2	ÁFRICA	PARTIDO SICREO	0
PRESIDENCIAL	2	ÁFRICA	PERÚ MODERNO	0
PRESIDENCIAL	2	ÁFRICA	PODEMOS PERÚ	0
PRESIDENCIAL	2	ÁFRICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1
PRESIDENCIAL	2	ÁFRICA	PROGRESEMOS	0
PRESIDENCIAL	2	ÁFRICA	RENOVACIÓN POPULAR	26
PRESIDENCIAL	2	ÁFRICA	SALVEMOS AL PERÚ	0
PRESIDENCIAL	2	ÁFRICA	UN CAMINO DIFERENTE	0
PRESIDENCIAL	2	ÁFRICA	UNIDAD NACIONAL	1
PRESIDENCIAL	2	ÁFRICA	VOTOS EN BLANCO	7
PRESIDENCIAL	2	ÁFRICA	VOTOS IMPUGNADOS	0
PRESIDENCIAL	2	ÁFRICA	VOTOS NULOS	1
SEN_NACIONALES	1	CALLAO	AHORA NACIÓN - AN	31672
SEN_NACIONALES	1	CALLAO	ALIANZA ELECTORAL VENCEREMOS	2156
SEN_NACIONALES	1	CALLAO	ALIANZA PARA EL PROGRESO	4452
SEN_NACIONALES	1	CALLAO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3733
SEN_NACIONALES	1	CALLAO	FE EN EL PERÚ	603
SEN_NACIONALES	1	CALLAO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6196
SEN_NACIONALES	1	CALLAO	FUERZA POPULAR	82497
SEN_NACIONALES	1	CALLAO	FUERZA Y LIBERTAD	865
SEN_NACIONALES	1	CALLAO	JUNTOS POR EL PERÚ	15017
SEN_NACIONALES	1	CALLAO	LIBERTAD POPULAR	2680
SEN_NACIONALES	1	CALLAO	PARTIDO APRISTA PERUANO	8979
SEN_NACIONALES	1	CALLAO	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	1	CALLAO	PARTIDO CÍVICO OBRAS	35574
SEN_NACIONALES	1	CALLAO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	724
SEN_NACIONALES	1	CALLAO	PARTIDO DEL BUEN GOBIERNO	73845
SEN_NACIONALES	1	CALLAO	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	1	CALLAO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4814
SEN_NACIONALES	1	CALLAO	PARTIDO DEMÓCRATA UNIDO PERÚ	2080
SEN_NACIONALES	1	CALLAO	PARTIDO DEMÓCRATA VERDE	1862
SEN_NACIONALES	1	CALLAO	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	1	CALLAO	PARTIDO MORADO	3697
SEN_NACIONALES	1	CALLAO	PARTIDO PATRIÓTICO DEL PERÚ	3556
SEN_NACIONALES	1	CALLAO	PARTIDO PAÍS PARA TODOS	42135
SEN_NACIONALES	1	CALLAO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2296
SEN_NACIONALES	1	CALLAO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2675
SEN_NACIONALES	1	CALLAO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2066
SEN_NACIONALES	1	CALLAO	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	1	CALLAO	PARTIDO POLÍTICO PERÚ PRIMERO	2815
SEN_NACIONALES	1	CALLAO	PARTIDO POLÍTICO PRIN	618
SEN_NACIONALES	1	CALLAO	PARTIDO SICREO	0
SEN_NACIONALES	1	CALLAO	PERÚ MODERNO	343
SEN_NACIONALES	1	CALLAO	PODEMOS PERÚ	5041
SEN_NACIONALES	1	CALLAO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	21993
SEN_NACIONALES	1	CALLAO	PROGRESEMOS	3982
SEN_NACIONALES	1	CALLAO	RENOVACIÓN POPULAR	64809
SEN_NACIONALES	1	CALLAO	SALVEMOS AL PERÚ	532
SEN_NACIONALES	1	CALLAO	UN CAMINO DIFERENTE	1083
SEN_NACIONALES	1	CALLAO	UNIDAD NACIONAL	3535
SEN_NACIONALES	1	CALLAO	VOTOS EN BLANCO	97713
SEN_NACIONALES	1	CALLAO	VOTOS IMPUGNADOS	0
SEN_NACIONALES	1	CALLAO	VOTOS NULOS	91217
SEN_NACIONALES	1	ICA	AHORA NACIÓN - AN	5779
SEN_NACIONALES	1	ICA	ALIANZA ELECTORAL VENCEREMOS	678
SEN_NACIONALES	1	ICA	ALIANZA PARA EL PROGRESO	2055
SEN_NACIONALES	1	ICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	569
SEN_NACIONALES	1	ICA	FE EN EL PERÚ	101
SEN_NACIONALES	1	ICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1651
SEN_NACIONALES	1	ICA	FUERZA POPULAR	15996
SEN_NACIONALES	1	ICA	FUERZA Y LIBERTAD	199
SEN_NACIONALES	1	ICA	JUNTOS POR EL PERÚ	9166
SEN_NACIONALES	1	ICA	LIBERTAD POPULAR	387
SEN_NACIONALES	1	ICA	PARTIDO APRISTA PERUANO	1429
SEN_NACIONALES	1	ICA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	1	ICA	PARTIDO CÍVICO OBRAS	10116
SEN_NACIONALES	1	ICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	55
SEN_NACIONALES	1	ICA	PARTIDO DEL BUEN GOBIERNO	8502
SEN_NACIONALES	1	ICA	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	1	ICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5036
SEN_NACIONALES	1	ICA	PARTIDO DEMÓCRATA UNIDO PERÚ	735
SEN_NACIONALES	1	ICA	PARTIDO DEMÓCRATA VERDE	512
SEN_NACIONALES	1	ICA	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	1	ICA	PARTIDO MORADO	384
SEN_NACIONALES	1	ICA	PARTIDO PATRIÓTICO DEL PERÚ	1142
SEN_NACIONALES	1	ICA	PARTIDO PAÍS PARA TODOS	6821
SEN_NACIONALES	1	ICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	741
SEN_NACIONALES	1	ICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	336
SEN_NACIONALES	1	ICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	932
SEN_NACIONALES	1	ICA	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	1	ICA	PARTIDO POLÍTICO PERÚ PRIMERO	729
SEN_NACIONALES	1	ICA	PARTIDO POLÍTICO PRIN	125
SEN_NACIONALES	1	ICA	PARTIDO SICREO	0
SEN_NACIONALES	1	ICA	PERÚ MODERNO	37
SEN_NACIONALES	1	ICA	PODEMOS PERÚ	2064
SEN_NACIONALES	1	ICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3004
SEN_NACIONALES	1	ICA	PROGRESEMOS	991
SEN_NACIONALES	1	ICA	RENOVACIÓN POPULAR	6041
SEN_NACIONALES	1	ICA	SALVEMOS AL PERÚ	138
SEN_NACIONALES	1	ICA	UN CAMINO DIFERENTE	324
SEN_NACIONALES	1	ICA	UNIDAD NACIONAL	330
SEN_NACIONALES	1	ICA	VOTOS EN BLANCO	23905
SEN_NACIONALES	1	ICA	VOTOS IMPUGNADOS	0
SEN_NACIONALES	1	ICA	VOTOS NULOS	22257
SEN_NACIONALES	1	JUNÍN	AHORA NACIÓN - AN	61211
SEN_NACIONALES	1	JUNÍN	ALIANZA ELECTORAL VENCEREMOS	4623
SEN_NACIONALES	1	JUNÍN	ALIANZA PARA EL PROGRESO	9592
SEN_NACIONALES	1	JUNÍN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1507
SEN_NACIONALES	1	JUNÍN	FE EN EL PERÚ	1179
SEN_NACIONALES	1	JUNÍN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	19392
SEN_NACIONALES	1	JUNÍN	FUERZA POPULAR	73038
SEN_NACIONALES	1	JUNÍN	FUERZA Y LIBERTAD	8023
SEN_NACIONALES	1	JUNÍN	JUNTOS POR EL PERÚ	63330
SEN_NACIONALES	1	JUNÍN	LIBERTAD POPULAR	1999
SEN_NACIONALES	1	JUNÍN	PARTIDO APRISTA PERUANO	4979
SEN_NACIONALES	1	JUNÍN	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	1	JUNÍN	PARTIDO CÍVICO OBRAS	52742
SEN_NACIONALES	1	JUNÍN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	869
SEN_NACIONALES	1	JUNÍN	PARTIDO DEL BUEN GOBIERNO	45571
SEN_NACIONALES	1	JUNÍN	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	1	JUNÍN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2947
SEN_NACIONALES	1	JUNÍN	PARTIDO DEMÓCRATA UNIDO PERÚ	6299
SEN_NACIONALES	1	JUNÍN	PARTIDO DEMÓCRATA VERDE	3294
SEN_NACIONALES	1	JUNÍN	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	1	JUNÍN	PARTIDO MORADO	4120
SEN_NACIONALES	1	JUNÍN	PARTIDO PATRIÓTICO DEL PERÚ	6228
SEN_NACIONALES	1	JUNÍN	PARTIDO PAÍS PARA TODOS	28411
SEN_NACIONALES	1	JUNÍN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6119
SEN_NACIONALES	1	JUNÍN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1883
SEN_NACIONALES	1	JUNÍN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	14382
SEN_NACIONALES	1	JUNÍN	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	1	JUNÍN	PARTIDO POLÍTICO PERÚ PRIMERO	5443
SEN_NACIONALES	1	JUNÍN	PARTIDO POLÍTICO PRIN	581
SEN_NACIONALES	1	JUNÍN	PARTIDO SICREO	0
SEN_NACIONALES	1	JUNÍN	PERÚ MODERNO	406
SEN_NACIONALES	1	JUNÍN	PODEMOS PERÚ	20755
SEN_NACIONALES	1	JUNÍN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	10587
SEN_NACIONALES	1	JUNÍN	PROGRESEMOS	5583
SEN_NACIONALES	1	JUNÍN	RENOVACIÓN POPULAR	36039
SEN_NACIONALES	1	JUNÍN	SALVEMOS AL PERÚ	1194
SEN_NACIONALES	1	JUNÍN	UN CAMINO DIFERENTE	1408
SEN_NACIONALES	1	JUNÍN	UNIDAD NACIONAL	1465
SEN_NACIONALES	1	JUNÍN	VOTOS EN BLANCO	132821
SEN_NACIONALES	1	JUNÍN	VOTOS IMPUGNADOS	0
SEN_NACIONALES	1	JUNÍN	VOTOS NULOS	118652
SEN_NACIONALES	1	LA LIBERTAD	AHORA NACIÓN - AN	31166
SEN_NACIONALES	1	LA LIBERTAD	ALIANZA ELECTORAL VENCEREMOS	4224
SEN_NACIONALES	1	LA LIBERTAD	ALIANZA PARA EL PROGRESO	30763
SEN_NACIONALES	1	LA LIBERTAD	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3854
SEN_NACIONALES	1	LA LIBERTAD	FE EN EL PERÚ	1530
SEN_NACIONALES	1	LA LIBERTAD	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	14111
SEN_NACIONALES	1	LA LIBERTAD	FUERZA POPULAR	122420
SEN_NACIONALES	1	LA LIBERTAD	FUERZA Y LIBERTAD	1193
SEN_NACIONALES	1	LA LIBERTAD	JUNTOS POR EL PERÚ	64486
SEN_NACIONALES	1	LA LIBERTAD	LIBERTAD POPULAR	2273
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO APRISTA PERUANO	30340
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO CÍVICO OBRAS	46532
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	454
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO DEL BUEN GOBIERNO	73404
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6728
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO DEMÓCRATA UNIDO PERÚ	3054
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO DEMÓCRATA VERDE	2786
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO MORADO	3804
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO PATRIÓTICO DEL PERÚ	6097
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO PAÍS PARA TODOS	41916
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2242
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2820
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5353
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ PRIMERO	6018
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO POLÍTICO PRIN	1050
SEN_NACIONALES	1	LA LIBERTAD	PARTIDO SICREO	0
SEN_NACIONALES	1	LA LIBERTAD	PERÚ MODERNO	262
SEN_NACIONALES	1	LA LIBERTAD	PODEMOS PERÚ	17754
SEN_NACIONALES	1	LA LIBERTAD	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	22740
SEN_NACIONALES	1	LA LIBERTAD	PROGRESEMOS	3813
SEN_NACIONALES	1	LA LIBERTAD	RENOVACIÓN POPULAR	52886
SEN_NACIONALES	1	LA LIBERTAD	SALVEMOS AL PERÚ	564
SEN_NACIONALES	1	LA LIBERTAD	UN CAMINO DIFERENTE	75984
SEN_NACIONALES	1	LA LIBERTAD	UNIDAD NACIONAL	1944
SEN_NACIONALES	1	LA LIBERTAD	VOTOS EN BLANCO	185640
SEN_NACIONALES	1	LA LIBERTAD	VOTOS IMPUGNADOS	0
SEN_NACIONALES	1	LA LIBERTAD	VOTOS NULOS	154903
SEN_NACIONALES	1	LAMBAYEQUE	AHORA NACIÓN - AN	23154
SEN_NACIONALES	1	LAMBAYEQUE	ALIANZA ELECTORAL VENCEREMOS	3507
SEN_NACIONALES	1	LAMBAYEQUE	ALIANZA PARA EL PROGRESO	19740
SEN_NACIONALES	1	LAMBAYEQUE	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2450
SEN_NACIONALES	1	LAMBAYEQUE	FE EN EL PERÚ	840
SEN_NACIONALES	1	LAMBAYEQUE	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5025
SEN_NACIONALES	1	LAMBAYEQUE	FUERZA POPULAR	113412
SEN_NACIONALES	1	LAMBAYEQUE	FUERZA Y LIBERTAD	628
SEN_NACIONALES	1	LAMBAYEQUE	JUNTOS POR EL PERÚ	50649
SEN_NACIONALES	1	LAMBAYEQUE	LIBERTAD POPULAR	1508
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO APRISTA PERUANO	16954
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO CÍVICO OBRAS	34518
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	275
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO DEL BUEN GOBIERNO	56266
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10719
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO DEMÓCRATA UNIDO PERÚ	1255
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO DEMÓCRATA VERDE	2384
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO MORADO	3534
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO PATRIÓTICO DEL PERÚ	4989
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO PAÍS PARA TODOS	33414
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2668
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2612
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3591
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO PERÚ PRIMERO	8474
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO PRIN	464
SEN_NACIONALES	1	LAMBAYEQUE	PARTIDO SICREO	0
SEN_NACIONALES	1	LAMBAYEQUE	PERÚ MODERNO	544
SEN_NACIONALES	1	LAMBAYEQUE	PODEMOS PERÚ	8563
SEN_NACIONALES	1	LAMBAYEQUE	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	15593
SEN_NACIONALES	1	LAMBAYEQUE	PROGRESEMOS	2215
SEN_NACIONALES	1	LAMBAYEQUE	RENOVACIÓN POPULAR	39456
SEN_NACIONALES	1	LAMBAYEQUE	SALVEMOS AL PERÚ	680
SEN_NACIONALES	1	LAMBAYEQUE	UN CAMINO DIFERENTE	2792
SEN_NACIONALES	1	LAMBAYEQUE	UNIDAD NACIONAL	2106
SEN_NACIONALES	1	LAMBAYEQUE	VOTOS EN BLANCO	150947
SEN_NACIONALES	1	LAMBAYEQUE	VOTOS IMPUGNADOS	0
SEN_NACIONALES	1	LAMBAYEQUE	VOTOS NULOS	112233
SEN_NACIONALES	1	LIMA	AHORA NACIÓN - AN	319020
SEN_NACIONALES	1	LIMA	ALIANZA ELECTORAL VENCEREMOS	20994
SEN_NACIONALES	1	LIMA	ALIANZA PARA EL PROGRESO	35523
SEN_NACIONALES	1	LIMA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	19460
SEN_NACIONALES	1	LIMA	FE EN EL PERÚ	5950
SEN_NACIONALES	1	LIMA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	73304
SEN_NACIONALES	1	LIMA	FUERZA POPULAR	610712
SEN_NACIONALES	1	LIMA	FUERZA Y LIBERTAD	7910
SEN_NACIONALES	1	LIMA	JUNTOS POR EL PERÚ	140653
SEN_NACIONALES	1	LIMA	LIBERTAD POPULAR	22876
SEN_NACIONALES	1	LIMA	PARTIDO APRISTA PERUANO	69266
SEN_NACIONALES	1	LIMA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	1	LIMA	PARTIDO CÍVICO OBRAS	339605
SEN_NACIONALES	1	LIMA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	3844
SEN_NACIONALES	1	LIMA	PARTIDO DEL BUEN GOBIERNO	603961
SEN_NACIONALES	1	LIMA	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	1	LIMA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	40129
SEN_NACIONALES	1	LIMA	PARTIDO DEMÓCRATA UNIDO PERÚ	21809
SEN_NACIONALES	1	LIMA	PARTIDO DEMÓCRATA VERDE	14807
SEN_NACIONALES	1	LIMA	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	1	LIMA	PARTIDO MORADO	33018
SEN_NACIONALES	1	LIMA	PARTIDO PATRIÓTICO DEL PERÚ	26725
SEN_NACIONALES	1	LIMA	PARTIDO PAÍS PARA TODOS	264450
SEN_NACIONALES	1	LIMA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	19551
SEN_NACIONALES	1	LIMA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	19554
SEN_NACIONALES	1	LIMA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	19515
SEN_NACIONALES	1	LIMA	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	1	LIMA	PARTIDO POLÍTICO PERÚ PRIMERO	24686
SEN_NACIONALES	1	LIMA	PARTIDO POLÍTICO PRIN	5637
SEN_NACIONALES	1	LIMA	PARTIDO SICREO	0
SEN_NACIONALES	1	LIMA	PERÚ MODERNO	3650
SEN_NACIONALES	1	LIMA	PODEMOS PERÚ	50724
SEN_NACIONALES	1	LIMA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	171954
SEN_NACIONALES	1	LIMA	PROGRESEMOS	35312
SEN_NACIONALES	1	LIMA	RENOVACIÓN POPULAR	662496
SEN_NACIONALES	1	LIMA	SALVEMOS AL PERÚ	4012
SEN_NACIONALES	1	LIMA	UN CAMINO DIFERENTE	9046
SEN_NACIONALES	1	LIMA	UNIDAD NACIONAL	19636
SEN_NACIONALES	1	LIMA	VOTOS EN BLANCO	847929
SEN_NACIONALES	1	LIMA	VOTOS IMPUGNADOS	0
SEN_NACIONALES	1	LIMA	VOTOS NULOS	609152
SEN_NACIONALES	1	LORETO	AHORA NACIÓN - AN	654
SEN_NACIONALES	1	LORETO	ALIANZA ELECTORAL VENCEREMOS	99
SEN_NACIONALES	1	LORETO	ALIANZA PARA EL PROGRESO	1156
SEN_NACIONALES	1	LORETO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	30
SEN_NACIONALES	1	LORETO	FE EN EL PERÚ	29
SEN_NACIONALES	1	LORETO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	268
SEN_NACIONALES	1	LORETO	FUERZA POPULAR	2345
SEN_NACIONALES	1	LORETO	FUERZA Y LIBERTAD	66
SEN_NACIONALES	1	LORETO	JUNTOS POR EL PERÚ	962
SEN_NACIONALES	1	LORETO	LIBERTAD POPULAR	98
SEN_NACIONALES	1	LORETO	PARTIDO APRISTA PERUANO	275
SEN_NACIONALES	1	LORETO	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_NACIONALES	1	LORETO	PARTIDO CÍVICO OBRAS	484
SEN_NACIONALES	1	LORETO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	23
SEN_NACIONALES	1	LORETO	PARTIDO DEL BUEN GOBIERNO	711
SEN_NACIONALES	1	LORETO	PARTIDO DEMOCRATICO FEDERAL	0
SEN_NACIONALES	1	LORETO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	875
SEN_NACIONALES	1	LORETO	PARTIDO DEMÓCRATA UNIDO PERÚ	42
SEN_NACIONALES	1	LORETO	PARTIDO DEMÓCRATA VERDE	95
SEN_NACIONALES	1	LORETO	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_NACIONALES	1	LORETO	PARTIDO MORADO	126
SEN_NACIONALES	1	LORETO	PARTIDO PATRIÓTICO DEL PERÚ	42
SEN_NACIONALES	1	LORETO	PARTIDO PAÍS PARA TODOS	1259
SEN_NACIONALES	1	LORETO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	104
SEN_NACIONALES	1	LORETO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	42
SEN_NACIONALES	1	LORETO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	127
SEN_NACIONALES	1	LORETO	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_NACIONALES	1	LORETO	PARTIDO POLÍTICO PERÚ PRIMERO	240
SEN_NACIONALES	1	LORETO	PARTIDO POLÍTICO PRIN	4
SEN_NACIONALES	1	LORETO	PARTIDO SICREO	0
SEN_NACIONALES	1	LORETO	PERÚ MODERNO	44
SEN_NACIONALES	1	LORETO	PODEMOS PERÚ	281
