13	1	25	UNIDAD NACIONAL	672
13	1	25	VOTOS EN BLANCO	43194
13	1	25	VOTOS IMPUGNADOS	0
13	1	25	VOTOS NULOS	47682
13	2	91	AHORA NACIÓN - AN	1
13	2	91	ALIANZA ELECTORAL VENCEREMOS	0
13	2	91	ALIANZA PARA EL PROGRESO	0
13	2	91	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
13	2	91	FE EN EL PERÚ	0
13	2	91	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
13	2	91	FUERZA POPULAR	2
13	2	91	FUERZA Y LIBERTAD	0
13	2	91	JUNTOS POR EL PERÚ	0
13	2	91	LIBERTAD POPULAR	0
13	2	91	PARTIDO APRISTA PERUANO	2
13	2	91	PARTIDO CIUDADANOS POR EL PERÚ	0
13	2	91	PARTIDO CÍVICO OBRAS	4
13	2	91	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	2	91	PARTIDO DEL BUEN GOBIERNO	9
13	2	91	PARTIDO DEMOCRATICO FEDERAL	0
13	2	91	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
13	2	91	PARTIDO DEMÓCRATA UNIDO PERÚ	0
13	2	91	PARTIDO DEMÓCRATA VERDE	0
13	2	91	PARTIDO FRENTE DE LA ESPERANZA 2021	1
13	2	91	PARTIDO MORADO	1
13	2	91	PARTIDO PATRIÓTICO DEL PERÚ	0
13	2	91	PARTIDO PAÍS PARA TODOS	7
13	2	91	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
13	2	91	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
13	2	91	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
13	2	91	PARTIDO POLÍTICO PERÚ ACCIÓN	0
13	2	91	PARTIDO POLÍTICO PERÚ PRIMERO	4
13	2	91	PARTIDO POLÍTICO PRIN	0
13	2	91	PARTIDO SICREO	0
13	2	91	PERÚ MODERNO	0
13	2	91	PODEMOS PERÚ	0
13	2	91	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1
13	2	91	PROGRESEMOS	0
13	2	91	RENOVACIÓN POPULAR	23
13	2	91	SALVEMOS AL PERÚ	0
13	2	91	UN CAMINO DIFERENTE	0
13	2	91	UNIDAD NACIONAL	1
13	2	91	VOTOS EN BLANCO	6
13	2	91	VOTOS IMPUGNADOS	0
13	2	91	VOTOS NULOS	9
13	2	92	AHORA NACIÓN - AN	5184
13	2	92	ALIANZA ELECTORAL VENCEREMOS	529
13	2	92	ALIANZA PARA EL PROGRESO	506
13	2	92	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	485
13	2	92	FE EN EL PERÚ	108
13	2	92	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	704
13	2	92	FUERZA POPULAR	12669
13	2	92	FUERZA Y LIBERTAD	191
13	2	92	JUNTOS POR EL PERÚ	0
13	2	92	LIBERTAD POPULAR	0
13	2	92	PARTIDO APRISTA PERUANO	1669
13	2	92	PARTIDO CIUDADANOS POR EL PERÚ	0
13	2	92	PARTIDO CÍVICO OBRAS	6278
13	2	92	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	2	92	PARTIDO DEL BUEN GOBIERNO	7011
13	2	92	PARTIDO DEMOCRATICO FEDERAL	0
13	2	92	PARTIDO DEMOCRÁTICO SOMOS PERÚ	583
13	2	92	PARTIDO DEMÓCRATA UNIDO PERÚ	496
13	2	92	PARTIDO DEMÓCRATA VERDE	366
13	2	92	PARTIDO FRENTE DE LA ESPERANZA 2021	886
13	2	92	PARTIDO MORADO	447
13	2	92	PARTIDO PATRIÓTICO DEL PERÚ	375
13	2	92	PARTIDO PAÍS PARA TODOS	5734
13	2	92	PARTIDO POLÍTICO COOPERACIÓN POPULAR	446
13	2	92	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	254
13	2	92	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	452
13	2	92	PARTIDO POLÍTICO PERÚ ACCIÓN	157
13	2	92	PARTIDO POLÍTICO PERÚ PRIMERO	263
13	2	92	PARTIDO POLÍTICO PRIN	108
13	2	92	PARTIDO SICREO	832
13	2	92	PERÚ MODERNO	0
13	2	92	PODEMOS PERÚ	583
13	2	92	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2239
13	2	92	PROGRESEMOS	264
13	2	92	RENOVACIÓN POPULAR	23091
13	2	92	SALVEMOS AL PERÚ	69
13	2	92	UN CAMINO DIFERENTE	1019
13	2	92	UNIDAD NACIONAL	553
13	2	92	VOTOS EN BLANCO	19272
13	2	92	VOTOS IMPUGNADOS	0
13	2	92	VOTOS NULOS	34646
13	2	93	AHORA NACIÓN - AN	213
13	2	93	ALIANZA ELECTORAL VENCEREMOS	24
13	2	93	ALIANZA PARA EL PROGRESO	18
13	2	93	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	50
13	2	93	FE EN EL PERÚ	4
13	2	93	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	13
13	2	93	FUERZA POPULAR	2065
13	2	93	FUERZA Y LIBERTAD	9
13	2	93	JUNTOS POR EL PERÚ	0
13	2	93	LIBERTAD POPULAR	0
13	2	93	PARTIDO APRISTA PERUANO	117
13	2	93	PARTIDO CIUDADANOS POR EL PERÚ	0
13	2	93	PARTIDO CÍVICO OBRAS	152
13	2	93	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	2	93	PARTIDO DEL BUEN GOBIERNO	246
13	2	93	PARTIDO DEMOCRATICO FEDERAL	0
13	2	93	PARTIDO DEMOCRÁTICO SOMOS PERÚ	25
13	2	93	PARTIDO DEMÓCRATA UNIDO PERÚ	39
13	2	93	PARTIDO DEMÓCRATA VERDE	4
13	2	93	PARTIDO FRENTE DE LA ESPERANZA 2021	28
13	2	93	PARTIDO MORADO	22
13	2	93	PARTIDO PATRIÓTICO DEL PERÚ	12
13	2	93	PARTIDO PAÍS PARA TODOS	222
13	2	93	PARTIDO POLÍTICO COOPERACIÓN POPULAR	9
13	2	93	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	13
13	2	93	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	12
13	2	93	PARTIDO POLÍTICO PERÚ ACCIÓN	8
13	2	93	PARTIDO POLÍTICO PERÚ PRIMERO	5
13	2	93	PARTIDO POLÍTICO PRIN	3
13	2	93	PARTIDO SICREO	53
13	2	93	PERÚ MODERNO	0
13	2	93	PODEMOS PERÚ	11
13	2	93	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	133
13	2	93	PROGRESEMOS	13
13	2	93	RENOVACIÓN POPULAR	1957
13	2	93	SALVEMOS AL PERÚ	4
13	2	93	UN CAMINO DIFERENTE	17
13	2	93	UNIDAD NACIONAL	47
13	2	93	VOTOS EN BLANCO	862
13	2	93	VOTOS IMPUGNADOS	0
13	2	93	VOTOS NULOS	1259
13	2	94	AHORA NACIÓN - AN	6560
13	2	94	ALIANZA ELECTORAL VENCEREMOS	608
13	2	94	ALIANZA PARA EL PROGRESO	273
13	2	94	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	315
13	2	94	FE EN EL PERÚ	85
13	2	94	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	406
13	2	94	FUERZA POPULAR	8087
13	2	94	FUERZA Y LIBERTAD	133
13	2	94	JUNTOS POR EL PERÚ	0
13	2	94	LIBERTAD POPULAR	0
13	2	94	PARTIDO APRISTA PERUANO	1049
13	2	94	PARTIDO CIUDADANOS POR EL PERÚ	0
13	2	94	PARTIDO CÍVICO OBRAS	7517
13	2	94	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	2	94	PARTIDO DEL BUEN GOBIERNO	8661
13	2	94	PARTIDO DEMOCRATICO FEDERAL	0
13	2	94	PARTIDO DEMOCRÁTICO SOMOS PERÚ	508
13	2	94	PARTIDO DEMÓCRATA UNIDO PERÚ	373
13	2	94	PARTIDO DEMÓCRATA VERDE	277
13	2	94	PARTIDO FRENTE DE LA ESPERANZA 2021	913
13	2	94	PARTIDO MORADO	484
13	2	94	PARTIDO PATRIÓTICO DEL PERÚ	294
13	2	94	PARTIDO PAÍS PARA TODOS	6740
13	2	94	PARTIDO POLÍTICO COOPERACIÓN POPULAR	351
13	2	94	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	244
13	2	94	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	341
13	2	94	PARTIDO POLÍTICO PERÚ ACCIÓN	82
13	2	94	PARTIDO POLÍTICO PERÚ PRIMERO	221
13	2	94	PARTIDO POLÍTICO PRIN	127
13	2	94	PARTIDO SICREO	892
13	2	94	PERÚ MODERNO	0
13	2	94	PODEMOS PERÚ	311
13	2	94	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3032
13	2	94	PROGRESEMOS	221
13	2	94	RENOVACIÓN POPULAR	12340
13	2	94	SALVEMOS AL PERÚ	72
13	2	94	UN CAMINO DIFERENTE	700
13	2	94	UNIDAD NACIONAL	390
13	2	94	VOTOS EN BLANCO	11094
13	2	94	VOTOS IMPUGNADOS	0
13	2	94	VOTOS NULOS	21805
13	2	95	AHORA NACIÓN - AN	75
13	2	95	ALIANZA ELECTORAL VENCEREMOS	6
13	2	95	ALIANZA PARA EL PROGRESO	6
13	2	95	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	12
13	2	95	FE EN EL PERÚ	1
13	2	95	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	2
13	2	95	FUERZA POPULAR	50
13	2	95	FUERZA Y LIBERTAD	3
13	2	95	JUNTOS POR EL PERÚ	0
13	2	95	LIBERTAD POPULAR	0
13	2	95	PARTIDO APRISTA PERUANO	30
13	2	95	PARTIDO CIUDADANOS POR EL PERÚ	0
13	2	95	PARTIDO CÍVICO OBRAS	39
13	2	95	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	2	95	PARTIDO DEL BUEN GOBIERNO	139
13	2	95	PARTIDO DEMOCRATICO FEDERAL	0
13	2	95	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10
13	2	95	PARTIDO DEMÓCRATA UNIDO PERÚ	1
13	2	95	PARTIDO DEMÓCRATA VERDE	1
13	2	95	PARTIDO FRENTE DE LA ESPERANZA 2021	5
13	2	95	PARTIDO MORADO	10
13	2	95	PARTIDO PATRIÓTICO DEL PERÚ	0
13	2	95	PARTIDO PAÍS PARA TODOS	53
13	2	95	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3
13	2	95	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1
13	2	95	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5
13	2	95	PARTIDO POLÍTICO PERÚ ACCIÓN	3
13	2	95	PARTIDO POLÍTICO PERÚ PRIMERO	3
13	2	95	PARTIDO POLÍTICO PRIN	0
13	2	95	PARTIDO SICREO	15
13	2	95	PERÚ MODERNO	0
13	2	95	PODEMOS PERÚ	1
13	2	95	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	67
13	2	95	PROGRESEMOS	4
13	2	95	RENOVACIÓN POPULAR	319
13	2	95	SALVEMOS AL PERÚ	0
13	2	95	UN CAMINO DIFERENTE	1
13	2	95	UNIDAD NACIONAL	8
13	2	95	VOTOS EN BLANCO	37
13	2	95	VOTOS IMPUGNADOS	0
13	2	95	VOTOS NULOS	88
14	1	01	AHORA NACIÓN - AN	8048
14	1	01	ALIANZA ELECTORAL VENCEREMOS	2288
14	1	01	ALIANZA PARA EL PROGRESO	7164
14	1	01	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	787
14	1	01	FE EN EL PERÚ	0
14	1	01	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1874
14	1	01	FUERZA POPULAR	19702
14	1	01	FUERZA Y LIBERTAD	178
14	1	01	JUNTOS POR EL PERÚ	0
14	1	01	LIBERTAD POPULAR	245
14	1	01	PARTIDO APRISTA PERUANO	1586
14	1	01	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	01	PARTIDO CÍVICO OBRAS	0
14	1	01	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	01	PARTIDO DEL BUEN GOBIERNO	4262
14	1	01	PARTIDO DEMOCRATICO FEDERAL	376
14	1	01	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7329
14	1	01	PARTIDO DEMÓCRATA UNIDO PERÚ	651
14	1	01	PARTIDO DEMÓCRATA VERDE	641
14	1	01	PARTIDO FRENTE DE LA ESPERANZA 2021	1028
14	1	01	PARTIDO MORADO	936
14	1	01	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	01	PARTIDO PAÍS PARA TODOS	0
14	1	01	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1120
14	1	01	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	295
14	1	01	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2317
14	1	01	PARTIDO POLÍTICO PERÚ ACCIÓN	0
14	1	01	PARTIDO POLÍTICO PERÚ PRIMERO	1424
14	1	01	PARTIDO POLÍTICO PRIN	257
14	1	01	PARTIDO SICREO	0
14	1	01	PERÚ MODERNO	0
14	1	01	PODEMOS PERÚ	6428
14	1	01	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1855
14	1	01	PROGRESEMOS	409
14	1	01	RENOVACIÓN POPULAR	5160
14	1	01	SALVEMOS AL PERÚ	0
14	1	01	UN CAMINO DIFERENTE	539
14	1	01	UNIDAD NACIONAL	0
14	1	01	VOTOS EN BLANCO	82295
14	1	01	VOTOS IMPUGNADOS	0
14	1	01	VOTOS NULOS	23616
14	1	02	AHORA NACIÓN - AN	33958
14	1	02	ALIANZA ELECTORAL VENCEREMOS	3649
14	1	02	ALIANZA PARA EL PROGRESO	14075
14	1	02	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	729
14	1	02	FE EN EL PERÚ	1121
14	1	02	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6784
14	1	02	FUERZA POPULAR	60738
14	1	02	FUERZA Y LIBERTAD	738
14	1	02	JUNTOS POR EL PERÚ	58605
14	1	02	LIBERTAD POPULAR	2722
14	1	02	PARTIDO APRISTA PERUANO	5857
14	1	02	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	02	PARTIDO CÍVICO OBRAS	33713
14	1	02	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	02	PARTIDO DEL BUEN GOBIERNO	27473
14	1	02	PARTIDO DEMOCRATICO FEDERAL	738
14	1	02	PARTIDO DEMOCRÁTICO SOMOS PERÚ	9432
14	1	02	PARTIDO DEMÓCRATA UNIDO PERÚ	2505
14	1	02	PARTIDO DEMÓCRATA VERDE	0
14	1	02	PARTIDO FRENTE DE LA ESPERANZA 2021	7416
14	1	02	PARTIDO MORADO	1686
14	1	02	PARTIDO PATRIÓTICO DEL PERÚ	3607
14	1	02	PARTIDO PAÍS PARA TODOS	33650
14	1	02	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2272
14	1	02	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1156
14	1	02	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3223
14	1	02	PARTIDO POLÍTICO PERÚ ACCIÓN	736
14	1	02	PARTIDO POLÍTICO PERÚ PRIMERO	4987
14	1	02	PARTIDO POLÍTICO PRIN	465
14	1	02	PARTIDO SICREO	0
14	1	02	PERÚ MODERNO	235
14	1	02	PODEMOS PERÚ	16820
14	1	02	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	9566
14	1	02	PROGRESEMOS	3631
14	1	02	RENOVACIÓN POPULAR	21850
14	1	02	SALVEMOS AL PERÚ	717
14	1	02	UN CAMINO DIFERENTE	3167
14	1	02	UNIDAD NACIONAL	895
14	1	02	VOTOS EN BLANCO	103267
14	1	02	VOTOS IMPUGNADOS	0
14	1	02	VOTOS NULOS	100494
14	1	03	AHORA NACIÓN - AN	19203
14	1	03	ALIANZA ELECTORAL VENCEREMOS	2167
14	1	03	ALIANZA PARA EL PROGRESO	3556
14	1	03	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	466
14	1	03	FE EN EL PERÚ	0
14	1	03	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6156
14	1	03	FUERZA POPULAR	9336
14	1	03	FUERZA Y LIBERTAD	349
14	1	03	JUNTOS POR EL PERÚ	67664
14	1	03	LIBERTAD POPULAR	2563
14	1	03	PARTIDO APRISTA PERUANO	976
14	1	03	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	03	PARTIDO CÍVICO OBRAS	19849
14	1	03	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	03	PARTIDO DEL BUEN GOBIERNO	6223
14	1	03	PARTIDO DEMOCRATICO FEDERAL	341
14	1	03	PARTIDO DEMOCRÁTICO SOMOS PERÚ	805
14	1	03	PARTIDO DEMÓCRATA UNIDO PERÚ	7736
14	1	03	PARTIDO DEMÓCRATA VERDE	814
14	1	03	PARTIDO FRENTE DE LA ESPERANZA 2021	1984
14	1	03	PARTIDO MORADO	602
14	1	03	PARTIDO PATRIÓTICO DEL PERÚ	1695
14	1	03	PARTIDO PAÍS PARA TODOS	1784
14	1	03	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1041
14	1	03	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	239
14	1	03	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2542
14	1	03	PARTIDO POLÍTICO PERÚ ACCIÓN	0
14	1	03	PARTIDO POLÍTICO PERÚ PRIMERO	1434
14	1	03	PARTIDO POLÍTICO PRIN	470
14	1	03	PARTIDO SICREO	0
14	1	03	PERÚ MODERNO	56
14	1	03	PODEMOS PERÚ	5047
14	1	03	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
14	1	03	PROGRESEMOS	3203
14	1	03	RENOVACIÓN POPULAR	4282
14	1	03	SALVEMOS AL PERÚ	802
14	1	03	UN CAMINO DIFERENTE	172
14	1	03	UNIDAD NACIONAL	195
14	1	03	VOTOS EN BLANCO	36380
14	1	03	VOTOS IMPUGNADOS	0
14	1	03	VOTOS NULOS	35136
14	1	04	AHORA NACIÓN - AN	78520
14	1	04	ALIANZA ELECTORAL VENCEREMOS	7394
14	1	04	ALIANZA PARA EL PROGRESO	11675
14	1	04	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2171
14	1	04	FE EN EL PERÚ	1423
14	1	04	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	15287
14	1	04	FUERZA POPULAR	45074
14	1	04	FUERZA Y LIBERTAD	2257
14	1	04	JUNTOS POR EL PERÚ	81357
14	1	04	LIBERTAD POPULAR	0
14	1	04	PARTIDO APRISTA PERUANO	7962
14	1	04	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	04	PARTIDO CÍVICO OBRAS	76388
14	1	04	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1113
14	1	04	PARTIDO DEL BUEN GOBIERNO	148965
14	1	04	PARTIDO DEMOCRATICO FEDERAL	1620
14	1	04	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4167
14	1	04	PARTIDO DEMÓCRATA UNIDO PERÚ	0
14	1	04	PARTIDO DEMÓCRATA VERDE	3445
14	1	04	PARTIDO FRENTE DE LA ESPERANZA 2021	23220
14	1	04	PARTIDO MORADO	4566
14	1	04	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	04	PARTIDO PAÍS PARA TODOS	56549
14	1	04	PARTIDO POLÍTICO COOPERACIÓN POPULAR	14378
14	1	04	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
14	1	04	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	6723
14	1	04	PARTIDO POLÍTICO PERÚ ACCIÓN	1479
14	1	04	PARTIDO POLÍTICO PERÚ PRIMERO	9954
14	1	04	PARTIDO POLÍTICO PRIN	967
14	1	04	PARTIDO SICREO	0
14	1	04	PERÚ MODERNO	1030
14	1	04	PODEMOS PERÚ	12309
14	1	04	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	34877
14	1	04	PROGRESEMOS	8051
14	1	04	RENOVACIÓN POPULAR	77284
14	1	04	SALVEMOS AL PERÚ	902
14	1	04	UN CAMINO DIFERENTE	1742
14	1	04	UNIDAD NACIONAL	2613
14	1	04	VOTOS EN BLANCO	100541
14	1	04	VOTOS IMPUGNADOS	0
14	1	04	VOTOS NULOS	133160
14	1	05	AHORA NACIÓN - AN	35142
14	1	05	ALIANZA ELECTORAL VENCEREMOS	4394
14	1	05	ALIANZA PARA EL PROGRESO	3787
14	1	05	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	321
14	1	05	FE EN EL PERÚ	0
14	1	05	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	7877
14	1	05	FUERZA POPULAR	15716
14	1	05	FUERZA Y LIBERTAD	866
14	1	05	JUNTOS POR EL PERÚ	70240
14	1	05	LIBERTAD POPULAR	3095
14	1	05	PARTIDO APRISTA PERUANO	1104
14	1	05	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	05	PARTIDO CÍVICO OBRAS	27631
14	1	05	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	05	PARTIDO DEL BUEN GOBIERNO	12659
14	1	05	PARTIDO DEMOCRATICO FEDERAL	0
14	1	05	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2659
14	1	05	PARTIDO DEMÓCRATA UNIDO PERÚ	4137
14	1	05	PARTIDO DEMÓCRATA VERDE	1547
14	1	05	PARTIDO FRENTE DE LA ESPERANZA 2021	5661
14	1	05	PARTIDO MORADO	0
14	1	05	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	05	PARTIDO PAÍS PARA TODOS	3785
14	1	05	PARTIDO POLÍTICO COOPERACIÓN POPULAR	4056
14	1	05	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	524
14	1	05	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	4009
14	1	05	PARTIDO POLÍTICO PERÚ ACCIÓN	0
14	1	05	PARTIDO POLÍTICO PERÚ PRIMERO	4779
14	1	05	PARTIDO POLÍTICO PRIN	0
14	1	05	PARTIDO SICREO	0
14	1	05	PERÚ MODERNO	0
14	1	05	PODEMOS PERÚ	8259
14	1	05	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
14	1	05	PROGRESEMOS	1856
14	1	05	RENOVACIÓN POPULAR	5942
14	1	05	SALVEMOS AL PERÚ	602
14	1	05	UN CAMINO DIFERENTE	623
14	1	05	UNIDAD NACIONAL	348
14	1	05	VOTOS EN BLANCO	48344
14	1	05	VOTOS IMPUGNADOS	0
14	1	05	VOTOS NULOS	51192
14	1	06	AHORA NACIÓN - AN	24471
14	1	06	ALIANZA ELECTORAL VENCEREMOS	3734
14	1	06	ALIANZA PARA EL PROGRESO	20237
14	1	06	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4444
14	1	06	FE EN EL PERÚ	0
14	1	06	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5777
14	1	06	FUERZA POPULAR	58913
14	1	06	FUERZA Y LIBERTAD	553
14	1	06	JUNTOS POR EL PERÚ	0
14	1	06	LIBERTAD POPULAR	4535
14	1	06	PARTIDO APRISTA PERUANO	3960
14	1	06	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	06	PARTIDO CÍVICO OBRAS	47533
14	1	06	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	06	PARTIDO DEL BUEN GOBIERNO	22343
14	1	06	PARTIDO DEMOCRATICO FEDERAL	1606
14	1	06	PARTIDO DEMOCRÁTICO SOMOS PERÚ	11639
14	1	06	PARTIDO DEMÓCRATA UNIDO PERÚ	2172
14	1	06	PARTIDO DEMÓCRATA VERDE	2674
14	1	06	PARTIDO FRENTE DE LA ESPERANZA 2021	5476
14	1	06	PARTIDO MORADO	0
14	1	06	PARTIDO PATRIÓTICO DEL PERÚ	0
14	1	06	PARTIDO PAÍS PARA TODOS	12033
14	1	06	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2554
14	1	06	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1337
14	1	06	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	8439
14	1	06	PARTIDO POLÍTICO PERÚ ACCIÓN	0
14	1	06	PARTIDO POLÍTICO PERÚ PRIMERO	8240
14	1	06	PARTIDO POLÍTICO PRIN	0
14	1	06	PARTIDO SICREO	0
14	1	06	PERÚ MODERNO	742
14	1	06	PODEMOS PERÚ	18183
14	1	06	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	10318
14	1	06	PROGRESEMOS	1643
14	1	06	RENOVACIÓN POPULAR	14216
14	1	06	SALVEMOS AL PERÚ	1175
14	1	06	UN CAMINO DIFERENTE	2880
14	1	06	UNIDAD NACIONAL	3668
14	1	06	VOTOS EN BLANCO	355215
14	1	06	VOTOS IMPUGNADOS	0
14	1	06	VOTOS NULOS	91363
14	1	07	AHORA NACIÓN - AN	81878
14	1	07	ALIANZA ELECTORAL VENCEREMOS	12616
14	1	07	ALIANZA PARA EL PROGRESO	6365
14	1	07	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1385
14	1	07	FE EN EL PERÚ	0
14	1	07	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	14940
14	1	07	FUERZA POPULAR	23525
14	1	07	FUERZA Y LIBERTAD	1065
14	1	07	JUNTOS POR EL PERÚ	118164
14	1	07	LIBERTAD POPULAR	2933
14	1	07	PARTIDO APRISTA PERUANO	9385
14	1	07	PARTIDO CIUDADANOS POR EL PERÚ	0
14	1	07	PARTIDO CÍVICO OBRAS	68769
14	1	07	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
14	1	07	PARTIDO DEL BUEN GOBIERNO	47574
14	1	07	PARTIDO DEMOCRATICO FEDERAL	1233
14	1	07	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7403
14	1	07	PARTIDO DEMÓCRATA UNIDO PERÚ	3964
14	1	07	PARTIDO DEMÓCRATA VERDE	3138
14	1	07	PARTIDO FRENTE DE LA ESPERANZA 2021	14382
14	1	07	PARTIDO MORADO	0
14	1	07	PARTIDO PATRIÓTICO DEL PERÚ	6220
14	1	07	PARTIDO PAÍS PARA TODOS	10289
14	1	07	PARTIDO POLÍTICO COOPERACIÓN POPULAR	10233
14	1	07	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1397
14	1	07	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	6882
14	1	07	PARTIDO POLÍTICO PERÚ ACCIÓN	1429
14	1	07	PARTIDO POLÍTICO PERÚ PRIMERO	5712
14	1	07	PARTIDO POLÍTICO PRIN	0
14	1	07	PARTIDO SICREO	0
14	1	07	PERÚ MODERNO	586
