13	1	0701	ALIANZA ELECTORAL VENCEREMOS	3463
13	1	0701	ALIANZA PARA EL PROGRESO	4038
13	1	0701	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1176
13	1	0701	FE EN EL PERÚ	0
13	1	0701	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4022
13	1	0701	FUERZA POPULAR	11998
13	1	0701	FUERZA Y LIBERTAD	751
13	1	0701	JUNTOS POR EL PERÚ	14436
13	1	0701	LIBERTAD POPULAR	1594
13	1	0701	PARTIDO APRISTA PERUANO	6948
13	1	0701	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0701	PARTIDO CÍVICO OBRAS	18097
13	1	0701	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0701	PARTIDO DEL BUEN GOBIERNO	28988
13	1	0701	PARTIDO DEMOCRATICO FEDERAL	622
13	1	0701	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3249
13	1	0701	PARTIDO DEMÓCRATA UNIDO PERÚ	1156
13	1	0701	PARTIDO DEMÓCRATA VERDE	1000
13	1	0701	PARTIDO FRENTE DE LA ESPERANZA 2021	6408
13	1	0701	PARTIDO MORADO	0
13	1	0701	PARTIDO PATRIÓTICO DEL PERÚ	2435
13	1	0701	PARTIDO PAÍS PARA TODOS	6211
13	1	0701	PARTIDO POLÍTICO COOPERACIÓN POPULAR	4150
13	1	0701	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	914
13	1	0701	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1917
13	1	0701	PARTIDO POLÍTICO PERÚ ACCIÓN	459
13	1	0701	PARTIDO POLÍTICO PERÚ PRIMERO	2665
13	1	0701	PARTIDO POLÍTICO PRIN	1172
13	1	0701	PARTIDO SICREO	0
13	1	0701	PERÚ MODERNO	363
13	1	0701	PODEMOS PERÚ	4842
13	1	0701	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	9088
13	1	0701	PROGRESEMOS	3924
13	1	0701	RENOVACIÓN POPULAR	14249
13	1	0701	SALVEMOS AL PERÚ	438
13	1	0701	UN CAMINO DIFERENTE	502
13	1	0701	UNIDAD NACIONAL	877
13	1	0701	VOTOS EN BLANCO	23393
13	1	0701	VOTOS IMPUGNADOS	0
13	1	0701	VOTOS NULOS	35201
13	1	0702	AHORA NACIÓN - AN	1764
13	1	0702	ALIANZA ELECTORAL VENCEREMOS	304
13	1	0702	ALIANZA PARA EL PROGRESO	71
13	1	0702	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	11
13	1	0702	FE EN EL PERÚ	0
13	1	0702	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	261
13	1	0702	FUERZA POPULAR	242
13	1	0702	FUERZA Y LIBERTAD	11
13	1	0702	JUNTOS POR EL PERÚ	2811
13	1	0702	LIBERTAD POPULAR	36
13	1	0702	PARTIDO APRISTA PERUANO	43
13	1	0702	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0702	PARTIDO CÍVICO OBRAS	1713
13	1	0702	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0702	PARTIDO DEL BUEN GOBIERNO	319
13	1	0702	PARTIDO DEMOCRATICO FEDERAL	31
13	1	0702	PARTIDO DEMOCRÁTICO SOMOS PERÚ	93
13	1	0702	PARTIDO DEMÓCRATA UNIDO PERÚ	81
13	1	0702	PARTIDO DEMÓCRATA VERDE	64
13	1	0702	PARTIDO FRENTE DE LA ESPERANZA 2021	201
13	1	0702	PARTIDO MORADO	0
13	1	0702	PARTIDO PATRIÓTICO DEL PERÚ	152
13	1	0702	PARTIDO PAÍS PARA TODOS	201
13	1	0702	PARTIDO POLÍTICO COOPERACIÓN POPULAR	207
13	1	0702	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	18
13	1	0702	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	126
13	1	0702	PARTIDO POLÍTICO PERÚ ACCIÓN	23
13	1	0702	PARTIDO POLÍTICO PERÚ PRIMERO	446
13	1	0702	PARTIDO POLÍTICO PRIN	21
13	1	0702	PARTIDO SICREO	0
13	1	0702	PERÚ MODERNO	8
13	1	0702	PODEMOS PERÚ	254
13	1	0702	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	109
13	1	0702	PROGRESEMOS	60
13	1	0702	RENOVACIÓN POPULAR	179
13	1	0702	SALVEMOS AL PERÚ	33
13	1	0702	UN CAMINO DIFERENTE	11
13	1	0702	UNIDAD NACIONAL	7
13	1	0702	VOTOS EN BLANCO	2107
13	1	0702	VOTOS IMPUGNADOS	0
13	1	0702	VOTOS NULOS	2134
13	1	0703	AHORA NACIÓN - AN	4258
13	1	0703	ALIANZA ELECTORAL VENCEREMOS	481
13	1	0703	ALIANZA PARA EL PROGRESO	307
13	1	0703	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	32
13	1	0703	FE EN EL PERÚ	0
13	1	0703	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1296
13	1	0703	FUERZA POPULAR	1033
13	1	0703	FUERZA Y LIBERTAD	35
13	1	0703	JUNTOS POR EL PERÚ	4630
13	1	0703	LIBERTAD POPULAR	285
13	1	0703	PARTIDO APRISTA PERUANO	191
13	1	0703	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0703	PARTIDO CÍVICO OBRAS	2584
13	1	0703	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0703	PARTIDO DEL BUEN GOBIERNO	1987
13	1	0703	PARTIDO DEMOCRATICO FEDERAL	104
13	1	0703	PARTIDO DEMOCRÁTICO SOMOS PERÚ	281
13	1	0703	PARTIDO DEMÓCRATA UNIDO PERÚ	141
13	1	0703	PARTIDO DEMÓCRATA VERDE	133
13	1	0703	PARTIDO FRENTE DE LA ESPERANZA 2021	477
13	1	0703	PARTIDO MORADO	0
13	1	0703	PARTIDO PATRIÓTICO DEL PERÚ	257
13	1	0703	PARTIDO PAÍS PARA TODOS	336
13	1	0703	PARTIDO POLÍTICO COOPERACIÓN POPULAR	281
13	1	0703	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	48
13	1	0703	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	332
13	1	0703	PARTIDO POLÍTICO PERÚ ACCIÓN	40
13	1	0703	PARTIDO POLÍTICO PERÚ PRIMERO	2008
13	1	0703	PARTIDO POLÍTICO PRIN	127
13	1	0703	PARTIDO SICREO	0
13	1	0703	PERÚ MODERNO	21
13	1	0703	PODEMOS PERÚ	615
13	1	0703	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	356
13	1	0703	PROGRESEMOS	433
13	1	0703	RENOVACIÓN POPULAR	582
13	1	0703	SALVEMOS AL PERÚ	130
13	1	0703	UN CAMINO DIFERENTE	68
13	1	0703	UNIDAD NACIONAL	46
13	1	0703	VOTOS EN BLANCO	4875
13	1	0703	VOTOS IMPUGNADOS	0
13	1	0703	VOTOS NULOS	6105
13	1	0704	AHORA NACIÓN - AN	4570
13	1	0704	ALIANZA ELECTORAL VENCEREMOS	627
13	1	0704	ALIANZA PARA EL PROGRESO	1175
13	1	0704	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	47
13	1	0704	FE EN EL PERÚ	0
13	1	0704	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	400
13	1	0704	FUERZA POPULAR	912
13	1	0704	FUERZA Y LIBERTAD	36
13	1	0704	JUNTOS POR EL PERÚ	7471
13	1	0704	LIBERTAD POPULAR	165
13	1	0704	PARTIDO APRISTA PERUANO	194
13	1	0704	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0704	PARTIDO CÍVICO OBRAS	3231
13	1	0704	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0704	PARTIDO DEL BUEN GOBIERNO	1342
13	1	0704	PARTIDO DEMOCRATICO FEDERAL	42
13	1	0704	PARTIDO DEMOCRÁTICO SOMOS PERÚ	850
13	1	0704	PARTIDO DEMÓCRATA UNIDO PERÚ	208
13	1	0704	PARTIDO DEMÓCRATA VERDE	238
13	1	0704	PARTIDO FRENTE DE LA ESPERANZA 2021	531
13	1	0704	PARTIDO MORADO	0
13	1	0704	PARTIDO PATRIÓTICO DEL PERÚ	287
13	1	0704	PARTIDO PAÍS PARA TODOS	290
13	1	0704	PARTIDO POLÍTICO COOPERACIÓN POPULAR	362
13	1	0704	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	46
13	1	0704	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	645
13	1	0704	PARTIDO POLÍTICO PERÚ ACCIÓN	43
13	1	0704	PARTIDO POLÍTICO PERÚ PRIMERO	223
13	1	0704	PARTIDO POLÍTICO PRIN	186
13	1	0704	PARTIDO SICREO	0
13	1	0704	PERÚ MODERNO	17
13	1	0704	PODEMOS PERÚ	455
13	1	0704	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	417
13	1	0704	PROGRESEMOS	180
13	1	0704	RENOVACIÓN POPULAR	811
13	1	0704	SALVEMOS AL PERÚ	95
13	1	0704	UN CAMINO DIFERENTE	26
13	1	0704	UNIDAD NACIONAL	47
13	1	0704	VOTOS EN BLANCO	5526
13	1	0704	VOTOS IMPUGNADOS	0
13	1	0704	VOTOS NULOS	6521
13	1	0705	AHORA NACIÓN - AN	1787
13	1	0705	ALIANZA ELECTORAL VENCEREMOS	409
13	1	0705	ALIANZA PARA EL PROGRESO	60
13	1	0705	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	13
13	1	0705	FE EN EL PERÚ	0
13	1	0705	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	287
13	1	0705	FUERZA POPULAR	188
13	1	0705	FUERZA Y LIBERTAD	23
13	1	0705	JUNTOS POR EL PERÚ	4913
13	1	0705	LIBERTAD POPULAR	125
13	1	0705	PARTIDO APRISTA PERUANO	57
13	1	0705	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0705	PARTIDO CÍVICO OBRAS	2051
13	1	0705	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0705	PARTIDO DEL BUEN GOBIERNO	369
13	1	0705	PARTIDO DEMOCRATICO FEDERAL	20
13	1	0705	PARTIDO DEMOCRÁTICO SOMOS PERÚ	74
13	1	0705	PARTIDO DEMÓCRATA UNIDO PERÚ	129
13	1	0705	PARTIDO DEMÓCRATA VERDE	76
13	1	0705	PARTIDO FRENTE DE LA ESPERANZA 2021	273
13	1	0705	PARTIDO MORADO	0
13	1	0705	PARTIDO PATRIÓTICO DEL PERÚ	144
13	1	0705	PARTIDO PAÍS PARA TODOS	76
13	1	0705	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1772
13	1	0705	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	14
13	1	0705	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	179
13	1	0705	PARTIDO POLÍTICO PERÚ ACCIÓN	15
13	1	0705	PARTIDO POLÍTICO PERÚ PRIMERO	133
13	1	0705	PARTIDO POLÍTICO PRIN	33
13	1	0705	PARTIDO SICREO	0
13	1	0705	PERÚ MODERNO	7
13	1	0705	PODEMOS PERÚ	383
13	1	0705	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	97
13	1	0705	PROGRESEMOS	64
13	1	0705	RENOVACIÓN POPULAR	107
13	1	0705	SALVEMOS AL PERÚ	43
13	1	0705	UN CAMINO DIFERENTE	23
13	1	0705	UNIDAD NACIONAL	7
13	1	0705	VOTOS EN BLANCO	2371
13	1	0705	VOTOS IMPUGNADOS	0
13	1	0705	VOTOS NULOS	3043
13	1	0706	AHORA NACIÓN - AN	6554
13	1	0706	ALIANZA ELECTORAL VENCEREMOS	1276
13	1	0706	ALIANZA PARA EL PROGRESO	333
13	1	0706	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	104
13	1	0706	FE EN EL PERÚ	0
13	1	0706	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	980
13	1	0706	FUERZA POPULAR	869
13	1	0706	FUERZA Y LIBERTAD	159
13	1	0706	JUNTOS POR EL PERÚ	11784
13	1	0706	LIBERTAD POPULAR	262
13	1	0706	PARTIDO APRISTA PERUANO	531
13	1	0706	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0706	PARTIDO CÍVICO OBRAS	7634
13	1	0706	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0706	PARTIDO DEL BUEN GOBIERNO	3925
13	1	0706	PARTIDO DEMOCRATICO FEDERAL	134
13	1	0706	PARTIDO DEMOCRÁTICO SOMOS PERÚ	504
13	1	0706	PARTIDO DEMÓCRATA UNIDO PERÚ	445
13	1	0706	PARTIDO DEMÓCRATA VERDE	320
13	1	0706	PARTIDO FRENTE DE LA ESPERANZA 2021	1415
13	1	0706	PARTIDO MORADO	0
13	1	0706	PARTIDO PATRIÓTICO DEL PERÚ	513
13	1	0706	PARTIDO PAÍS PARA TODOS	511
13	1	0706	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1050
13	1	0706	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	89
13	1	0706	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	777
13	1	0706	PARTIDO POLÍTICO PERÚ ACCIÓN	79
13	1	0706	PARTIDO POLÍTICO PERÚ PRIMERO	445
13	1	0706	PARTIDO POLÍTICO PRIN	137
13	1	0706	PARTIDO SICREO	0
13	1	0706	PERÚ MODERNO	96
13	1	0706	PODEMOS PERÚ	1416
13	1	0706	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	854
13	1	0706	PROGRESEMOS	374
13	1	0706	RENOVACIÓN POPULAR	824
13	1	0706	SALVEMOS AL PERÚ	100
13	1	0706	UN CAMINO DIFERENTE	79
13	1	0706	UNIDAD NACIONAL	50
13	1	0706	VOTOS EN BLANCO	6187
13	1	0706	VOTOS IMPUGNADOS	0
13	1	0706	VOTOS NULOS	7903
13	1	0707	AHORA NACIÓN - AN	1891
13	1	0707	ALIANZA ELECTORAL VENCEREMOS	3167
13	1	0707	ALIANZA PARA EL PROGRESO	52
13	1	0707	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	13
13	1	0707	FE EN EL PERÚ	0
13	1	0707	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1075
13	1	0707	FUERZA POPULAR	288
13	1	0707	FUERZA Y LIBERTAD	27
13	1	0707	JUNTOS POR EL PERÚ	12358
13	1	0707	LIBERTAD POPULAR	235
13	1	0707	PARTIDO APRISTA PERUANO	56
13	1	0707	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0707	PARTIDO CÍVICO OBRAS	3193
13	1	0707	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0707	PARTIDO DEL BUEN GOBIERNO	667
13	1	0707	PARTIDO DEMOCRATICO FEDERAL	47
13	1	0707	PARTIDO DEMOCRÁTICO SOMOS PERÚ	116
13	1	0707	PARTIDO DEMÓCRATA UNIDO PERÚ	189
13	1	0707	PARTIDO DEMÓCRATA VERDE	93
13	1	0707	PARTIDO FRENTE DE LA ESPERANZA 2021	553
13	1	0707	PARTIDO MORADO	0
13	1	0707	PARTIDO PATRIÓTICO DEL PERÚ	207
13	1	0707	PARTIDO PAÍS PARA TODOS	103
13	1	0707	PARTIDO POLÍTICO COOPERACIÓN POPULAR	190
13	1	0707	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	18
13	1	0707	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	917
13	1	0707	PARTIDO POLÍTICO PERÚ ACCIÓN	37
13	1	0707	PARTIDO POLÍTICO PERÚ PRIMERO	278
13	1	0707	PARTIDO POLÍTICO PRIN	56
13	1	0707	PARTIDO SICREO	0
13	1	0707	PERÚ MODERNO	3
13	1	0707	PODEMOS PERÚ	973
13	1	0707	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	163
13	1	0707	PROGRESEMOS	120
13	1	0707	RENOVACIÓN POPULAR	162
13	1	0707	SALVEMOS AL PERÚ	131
13	1	0707	UN CAMINO DIFERENTE	17
13	1	0707	UNIDAD NACIONAL	20
13	1	0707	VOTOS EN BLANCO	4982
13	1	0707	VOTOS IMPUGNADOS	0
13	1	0707	VOTOS NULOS	5502
13	1	0708	AHORA NACIÓN - AN	3224
13	1	0708	ALIANZA ELECTORAL VENCEREMOS	1156
13	1	0708	ALIANZA PARA EL PROGRESO	552
13	1	0708	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	49
13	1	0708	FE EN EL PERÚ	0
13	1	0708	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3878
13	1	0708	FUERZA POPULAR	627
13	1	0708	FUERZA Y LIBERTAD	47
13	1	0708	JUNTOS POR EL PERÚ	8616
13	1	0708	LIBERTAD POPULAR	146
13	1	0708	PARTIDO APRISTA PERUANO	153
13	1	0708	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0708	PARTIDO CÍVICO OBRAS	5968
13	1	0708	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0708	PARTIDO DEL BUEN GOBIERNO	1934
13	1	0708	PARTIDO DEMOCRATICO FEDERAL	50
13	1	0708	PARTIDO DEMOCRÁTICO SOMOS PERÚ	183
13	1	0708	PARTIDO DEMÓCRATA UNIDO PERÚ	306
13	1	0708	PARTIDO DEMÓCRATA VERDE	128
13	1	0708	PARTIDO FRENTE DE LA ESPERANZA 2021	1094
13	1	0708	PARTIDO MORADO	0
13	1	0708	PARTIDO PATRIÓTICO DEL PERÚ	377
13	1	0708	PARTIDO PAÍS PARA TODOS	310
13	1	0708	PARTIDO POLÍTICO COOPERACIÓN POPULAR	381
13	1	0708	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	37
13	1	0708	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	408
13	1	0708	PARTIDO POLÍTICO PERÚ ACCIÓN	37
13	1	0708	PARTIDO POLÍTICO PERÚ PRIMERO	214
13	1	0708	PARTIDO POLÍTICO PRIN	26
13	1	0708	PARTIDO SICREO	0
13	1	0708	PERÚ MODERNO	19
13	1	0708	PODEMOS PERÚ	466
13	1	0708	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	506
13	1	0708	PROGRESEMOS	212
13	1	0708	RENOVACIÓN POPULAR	453
13	1	0708	SALVEMOS AL PERÚ	133
13	1	0708	UN CAMINO DIFERENTE	29
13	1	0708	UNIDAD NACIONAL	31
13	1	0708	VOTOS EN BLANCO	4419
13	1	0708	VOTOS IMPUGNADOS	0
13	1	0708	VOTOS NULOS	5917
13	1	0709	AHORA NACIÓN - AN	8708
13	1	0709	ALIANZA ELECTORAL VENCEREMOS	1067
13	1	0709	ALIANZA PARA EL PROGRESO	1206
13	1	0709	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	74
13	1	0709	FE EN EL PERÚ	0
13	1	0709	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1107
13	1	0709	FUERZA POPULAR	3425
13	1	0709	FUERZA Y LIBERTAD	106
13	1	0709	JUNTOS POR EL PERÚ	19878
13	1	0709	LIBERTAD POPULAR	180
13	1	0709	PARTIDO APRISTA PERUANO	814
13	1	0709	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0709	PARTIDO CÍVICO OBRAS	7945
13	1	0709	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0709	PARTIDO DEL BUEN GOBIERNO	1758
13	1	0709	PARTIDO DEMOCRATICO FEDERAL	149
13	1	0709	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1908
13	1	0709	PARTIDO DEMÓCRATA UNIDO PERÚ	764
13	1	0709	PARTIDO DEMÓCRATA VERDE	359
13	1	0709	PARTIDO FRENTE DE LA ESPERANZA 2021	816
13	1	0709	PARTIDO MORADO	0
13	1	0709	PARTIDO PATRIÓTICO DEL PERÚ	683
13	1	0709	PARTIDO PAÍS PARA TODOS	680
13	1	0709	PARTIDO POLÍTICO COOPERACIÓN POPULAR	915
13	1	0709	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	107
13	1	0709	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	917
13	1	0709	PARTIDO POLÍTICO PERÚ ACCIÓN	100
13	1	0709	PARTIDO POLÍTICO PERÚ PRIMERO	483
13	1	0709	PARTIDO POLÍTICO PRIN	326
13	1	0709	PARTIDO SICREO	0
13	1	0709	PERÚ MODERNO	26
13	1	0709	PODEMOS PERÚ	1177
13	1	0709	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	678
13	1	0709	PROGRESEMOS	2076
13	1	0709	RENOVACIÓN POPULAR	1263
13	1	0709	SALVEMOS AL PERÚ	120
13	1	0709	UN CAMINO DIFERENTE	116
13	1	0709	UNIDAD NACIONAL	67
13	1	0709	VOTOS EN BLANCO	12171
13	1	0709	VOTOS IMPUGNADOS	0
13	1	0709	VOTOS NULOS	14307
13	1	0710	AHORA NACIÓN - AN	2680
13	1	0710	ALIANZA ELECTORAL VENCEREMOS	608
13	1	0710	ALIANZA PARA EL PROGRESO	116
13	1	0710	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	18
13	1	0710	FE EN EL PERÚ	0
13	1	0710	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	404
13	1	0710	FUERZA POPULAR	291
13	1	0710	FUERZA Y LIBERTAD	26
13	1	0710	JUNTOS POR EL PERÚ	2498
13	1	0710	LIBERTAD POPULAR	31
13	1	0710	PARTIDO APRISTA PERUANO	74
13	1	0710	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0710	PARTIDO CÍVICO OBRAS	1108
13	1	0710	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0710	PARTIDO DEL BUEN GOBIERNO	230
13	1	0710	PARTIDO DEMOCRATICO FEDERAL	24
13	1	0710	PARTIDO DEMOCRÁTICO SOMOS PERÚ	339
13	1	0710	PARTIDO DEMÓCRATA UNIDO PERÚ	51
13	1	0710	PARTIDO DEMÓCRATA VERDE	70
13	1	0710	PARTIDO FRENTE DE LA ESPERANZA 2021	152
13	1	0710	PARTIDO MORADO	0
13	1	0710	PARTIDO PATRIÓTICO DEL PERÚ	105
13	1	0710	PARTIDO PAÍS PARA TODOS	118
13	1	0710	PARTIDO POLÍTICO COOPERACIÓN POPULAR	89
13	1	0710	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	8
13	1	0710	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	136
13	1	0710	PARTIDO POLÍTICO PERÚ ACCIÓN	14
13	1	0710	PARTIDO POLÍTICO PERÚ PRIMERO	67
13	1	0710	PARTIDO POLÍTICO PRIN	29
13	1	0710	PARTIDO SICREO	0
13	1	0710	PERÚ MODERNO	8
13	1	0710	PODEMOS PERÚ	270
13	1	0710	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	67
13	1	0710	PROGRESEMOS	101
13	1	0710	RENOVACIÓN POPULAR	230
13	1	0710	SALVEMOS AL PERÚ	43
13	1	0710	UN CAMINO DIFERENTE	19
13	1	0710	UNIDAD NACIONAL	10
13	1	0710	VOTOS EN BLANCO	2745
13	1	0710	VOTOS IMPUGNADOS	0
13	1	0710	VOTOS NULOS	2583
13	1	0711	AHORA NACIÓN - AN	1402
13	1	0711	ALIANZA ELECTORAL VENCEREMOS	470
13	1	0711	ALIANZA PARA EL PROGRESO	186
13	1	0711	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	16
13	1	0711	FE EN EL PERÚ	0
13	1	0711	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	258
13	1	0711	FUERZA POPULAR	459
13	1	0711	FUERZA Y LIBERTAD	44
13	1	0711	JUNTOS POR EL PERÚ	7596
13	1	0711	LIBERTAD POPULAR	183
13	1	0711	PARTIDO APRISTA PERUANO	57
13	1	0711	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0711	PARTIDO CÍVICO OBRAS	2448
13	1	0711	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0711	PARTIDO DEL BUEN GOBIERNO	385
13	1	0711	PARTIDO DEMOCRATICO FEDERAL	59
13	1	0711	PARTIDO DEMOCRÁTICO SOMOS PERÚ	520
13	1	0711	PARTIDO DEMÓCRATA UNIDO PERÚ	164
13	1	0711	PARTIDO DEMÓCRATA VERDE	114
13	1	0711	PARTIDO FRENTE DE LA ESPERANZA 2021	292
13	1	0711	PARTIDO MORADO	0
13	1	0711	PARTIDO PATRIÓTICO DEL PERÚ	215
13	1	0711	PARTIDO PAÍS PARA TODOS	153
13	1	0711	PARTIDO POLÍTICO COOPERACIÓN POPULAR	202
13	1	0711	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	19
13	1	0711	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	213
13	1	0711	PARTIDO POLÍTICO PERÚ ACCIÓN	32
13	1	0711	PARTIDO POLÍTICO PERÚ PRIMERO	108
13	1	0711	PARTIDO POLÍTICO PRIN	83
13	1	0711	PARTIDO SICREO	0
13	1	0711	PERÚ MODERNO	9
13	1	0711	PODEMOS PERÚ	386
13	1	0711	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	149
13	1	0711	PROGRESEMOS	183
13	1	0711	RENOVACIÓN POPULAR	487
13	1	0711	SALVEMOS AL PERÚ	64
13	1	0711	UN CAMINO DIFERENTE	16
13	1	0711	UNIDAD NACIONAL	13
13	1	0711	VOTOS EN BLANCO	4140
13	1	0711	VOTOS IMPUGNADOS	0
13	1	0711	VOTOS NULOS	4241
13	1	0712	AHORA NACIÓN - AN	5173
13	1	0712	ALIANZA ELECTORAL VENCEREMOS	617
13	1	0712	ALIANZA PARA EL PROGRESO	489
13	1	0712	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	73
13	1	0712	FE EN EL PERÚ	0
13	1	0712	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	559
13	1	0712	FUERZA POPULAR	1249
13	1	0712	FUERZA Y LIBERTAD	69
13	1	0712	JUNTOS POR EL PERÚ	13856
13	1	0712	LIBERTAD POPULAR	140
13	1	0712	PARTIDO APRISTA PERUANO	263
13	1	0712	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0712	PARTIDO CÍVICO OBRAS	4890
13	1	0712	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	0712	PARTIDO DEL BUEN GOBIERNO	1445
13	1	0712	PARTIDO DEMOCRATICO FEDERAL	227
13	1	0712	PARTIDO DEMOCRÁTICO SOMOS PERÚ	361
13	1	0712	PARTIDO DEMÓCRATA UNIDO PERÚ	268
13	1	0712	PARTIDO DEMÓCRATA VERDE	223
13	1	0712	PARTIDO FRENTE DE LA ESPERANZA 2021	1537
13	1	0712	PARTIDO MORADO	0
13	1	0712	PARTIDO PATRIÓTICO DEL PERÚ	489
